🇭🇰港澳台,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1$订阅源
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$LR•6•IPV4『线路3』
CHC家庭影院,http://154.12.36.187:656/index.php?token=2025&id=chcjtyy$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源
CHC动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$LR•3•IPV4『线路1』
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2$LR•5•IPV4『线路2』
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1$LR•5•IPV4『线路3』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://111.56.90.5/000000000000/1000000004000018653/index.m3u8$订阅源
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?stream_id=b568eb23069b4af6176573414c716708&livekey=01WbSUG6cOGPU2i7rHRqRMWFvR1KTlN02O88h$订阅源
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1$订阅源
CHC影迷电影,http://154.12.36.187:656/index.php?token=2025&id=chcymdy$订阅源
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub$订阅源
CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8$订阅源
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/$订阅源
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi$订阅源
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/$订阅源
八度空间,http://rihou.cc:555/tv/[Pd]八度空间$订阅源
八度空间,http://cdn6.163189.xyz/163189/8tv$订阅源
八度空间,https://cdn6.163189.xyz/163189/8tv$订阅源
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8$订阅源
RTHK33,http://cdn6.163189.xyz/163189/cctv1$订阅源
Astro AEC,https://o11.163189.xyz/stream/live/aec/$订阅源
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC$订阅源
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8$订阅源
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod$订阅源
Astro AOD,http://o11.163189.xyz/stream/live/aod/#http://cdn9.163189.xyz/smt1.1.php?id=Aodhd#https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd$订阅源
Astro AOD,https://o11.163189.xyz/stream/live/aod/#http://cdn9.163189.xyz/smt1.1.php?id=Aodhd#https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd$订阅源
Astro AOD,https://o11.163189.xyz/stream/live/aod/$订阅源
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源
Astro QJ,http://o11.163189.xyz/stream/live/qj/$订阅源
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia$订阅源
Astro QJ,https://o11.163189.xyz/stream/live/qj/$订阅源
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$订阅源
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk$订阅源
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee$订阅源
澳视卫星,http://r.jdshipin.com/QFhCq$订阅源
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$订阅源
澳视卫星,http://cdn6.163189.xyz/163189/as#$订阅源
澳视卫星,http://cdn6.163189.xyz/163189/as$订阅源
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$订阅源
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$订阅源
澳视澳门,http://cdn6.163189.xyz/163189/asam$订阅源
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8$订阅源
澳门体育,http://cdn6.163189.xyz/163189/amty#http://115.190.252.60:20508/sports.php?id=amty$订阅源
澳门体育,http://cdn6.163189.xyz/163189/amty$订阅源
澳门综艺,http://cdn6.163189.xyz/163189/amzy$订阅源
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$订阅源
澳门莲花,http://php.jdshipin.com/amlh.php$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8$订阅源
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8$订阅源
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$订阅源
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152$订阅源
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$订阅源
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$订阅源
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$订阅源
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$订阅源
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台$订阅源
中天新闻,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExOS45MS43LjE2OToyMDI2L1RXLnBocD9pZD3kuK3lpKnmlrDpl7vlj7A=$订阅源
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/HK-MY/proxy.php?id=ctinewshd$订阅源
中天新闻,https://live.catvod.com/live.php?token=815e29cc8c01a08e58b6bc1f59358054ad9a6f8a4f65ad2ebe535c7da196a77e&id=ctinews$订阅源
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8$订阅源

☘️广东频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4『线路110』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$LR•8•IPV4『线路8』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1$LR•8•IPV4『线路5』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3$订阅源
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2$订阅源
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub$订阅源
广州南国都市,http://php.jdshipin.com/TVOD/iptv.php?id=gzngds$订阅源
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo$订阅源
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8$订阅源
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8$订阅源
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8$订阅源
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8$订阅源
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx$订阅源
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg$订阅源
汕尾文化生活,https://gd.luzong.cc.cd/swwh$订阅源

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$订阅源
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4『线路37』
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11$LR•15•IPV4『线路10』
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3$LR•11•IPV4『线路8』
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•11•IPV4『线路7』
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10$LR•12•IPV4『线路7』
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7$LR•12•IPV4『线路8』
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2$LR•12•IPV4『线路7』
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6$LR•14•IPV4『线路9』
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$订阅源
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12$LR•15•IPV4『线路11』
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7$LR•15•IPV4『线路10』
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•18•IPV4『线路8』
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$订阅源
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520$订阅源
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055$订阅源
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
广东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•19•IPV4『线路16』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7$LR•19•IPV4『线路15』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9$LR•19•IPV4『线路17』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$LR•15•IPV4『线路12』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路13』
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•9•IPV4『线路8』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$订阅源
北京卫视,http://154.219.125.138:5050/ysp?id=2024052703&pid=600002309&q=fhd$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$LR•11•IPV4『线路10』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$LR•11•IPV4『线路8』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$LR•11•IPV4『线路9』
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$LR•11•IPV4『线路7』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•11•IPV4『线路8』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$LR•11•IPV4『线路7』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路9』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$LR•11•IPV4『线路11』
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8$订阅源
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$LR•10•IPV4『线路6』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8$订阅源
安徽卫视,http://114.241.111.4:85/tsfile/live/29/1029_1.m3u8?key=txiptv$订阅源
安徽卫视,http://114.241.107.197:85/tsfile/live/29/1029_1.m3u8?key=txiptv$订阅源
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$LR•10•IPV4『线路8』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$LR•10•IPV4『线路7』
重庆卫视,http://154.219.125.138:5050/ysp?id=2024061103&pid=600002531&q=fhd$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$订阅源
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•11•IPV4『线路7』
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8$订阅源
东南卫视,http://114.241.107.197:85/tsfile/live/43/1043_1.m3u8?key=txiptv$订阅源
东南卫视,http://114.241.111.4:85/tsfile/live/43/1043_1.m3u8?key=txiptv$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路7』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2$LR•11•IPV4『线路8』
